nombre,categoria,url,materiales,uso_recomendado,personalizacion,pedido_minimo,sostenible
Llavero Metálico Rectangular,Llaveros Cuero,https://regalospremium.cl/llaveros-cuero/comprar-llavero-metalico-rectangular.html,,,Serigrafía - Pantografía - Grabado Láser,,false
Llavero Rectangular Plano,Llaveros Cuero,https://regalospremium.cl/llaveros-cuero/llavero-rectangular-plano.html,,,Serigrafía - Pantografía - Grabado Láser,,false
Llavero Metálico Porta Foto,Llaveros Cuero,https://regalospremium.cl/llaveros-cuero/llavero-metalico-porta-foto.html,,,Serigrafía - Pantografía - Grabado Láser,,false
Set BBQ en Maletín Plástico,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/set-bbq-en-maletin-plastico.html,,,Serigrafía,,false
Delantal BBQ con 9 Herramientas,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/delantal-bbq-con-9-herramientas.html,,,,,false
Delantal de BBQ con 3 Herramientas,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/delantal-bbq-pampa-3-herramientas.html,,,Serigrafía,,false
Deluxe BBQ Set Metálico,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/deluxe-bbq-set-metalico.html,Aluminio + Acero Inoxidable,,Grabado Láser - Pantografía,,true
Set de BBQ con 10 Herramientas,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/set-de-bbq-con-10-herramientas.html,,,Serigrafía,,false
Deluxe BBQ Set Metálico de 24 piezas,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/deluxe-bbq-set-metalico-de-24-piezas.html,Aluminio + Acero Inoxidable,,Grabado Láser - Pantografía,,true
Set de Picnic para 2 Personas,VIAJES Y VACACIONES,https://regalospremium.cl/regalos-publicitarios-para-viajes-y-vacaciones/set-de-picnic-para-2-personas.html,,,Serigrafía - Tampografía,,false
Huincha Multifunción,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/huincha-multifuncion.html,,,Serigrafía,,false
Set de Supervivencia XD,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/set-de-supervivencia-xd.html,,,"Serigrafía, Grabado Láser herramientas",,false
Set de 24 Herramientas,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/set-de-24-herramientas.html,,,Serigrafía - Tampografía,,false
Set de 26 Herramientas,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/set-de-26-herramientas.html,,,Serigrafía,,false
Card Tool 9-en-1,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/card-tool-9-en-1.html,,,Serigrafía,,false
Cortaplumas 5-en-1,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/cortaplumas-5-en-1.html,,,"Serigrafía con calor, Pantógrafo, Grabado Láser",,false
Multiherramienta con Linterna,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/multiherramienta-con-linterna.html,,,Serigrafía - Pantógrafo - Grabado Láser,,false
Set de 21 Herramientas,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/set-de-21-herramientas.html,,,Serigrafía,,false
Llavero con Mini-Destornilladores,Llaveros funcionales,https://regalospremium.cl/llaveros-funcionales/llavero-con-mini-destornilladores.html,,,Serigrafía,,false
Set Mini Destornilladores y LED,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/set-mini-destornilladores-y-led.html,,,Serigrafía,,false
Set de 8 Destornilladores,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/set-de-8-destornilladores.html,,,Serigrafía,,false
Set Limpia Calzado,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/set-limpia-calzado.html,Poliéster 600D + tela aterciopelada,,Serigrafía,,false
Set Bolso Cooler Parrilla,COOLERS,https://regalospremium.cl/coolers-publicitarios/set-bolso-cooler-parrilla.html,"Poliéster 600D, Acero inoxidable, Acero enlozado",,"Serigrafía, Bordado",,false
Set Bolso Cooler Parrilla Herramientas,COOLERS,https://regalospremium.cl/coolers-publicitarios/set-bolso-cooler-parrilla-herramientas.html,"Poliéster 600D, Acero inoxidable, Acero enlozado",,"Serigrafía, Bordado",,false
Mosquitero Plegable,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/mosquitero-plegable.html,"Fibra + malla de Acero galvanizado, plástico",,No apto para impresión,,false
Termómetro Digital para Carne,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/termometro-digital-para-carne.html,"Plástico, Acero",,No apto para impresión,,false
Escobilla para Parrilla,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/escobilla-para-parrilla.html,"Madera, Alambre de Cobre, Acero Inoxidable",,Grabado Láser o Serigrafía en el mango de madera,,false
Set 8 de Tenedores Telescópicos,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/set-8-de-tenedores-telescopicos.html,"Acero inox. 201, Acero inox. 430, madera de pino, polietileno, poliéster",,Serigrafía en la bolsa,,false
Soplador Pequeño de Aire,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/soplador-pequeno-de-aire.html,"MDF, Cuero, Acero",,"Serigrafía, Grabado Láser",,false
Soplador Grande de Aire,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/soplador-grande-de-aire.html,"MDF, Cuero, Acero",,"Serigrafía, Grabado Láser",,false
Mitón Para Horno y Parrilla,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/miton-para-horno-y-parrilla.html,Microfibra + Goma,,No apto para impresión,,false
Par de Guantes de Cuero Gamuza,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/par-de-guantes-de-cuero-gamuza.html,100% Cuero Gamuza,,Láser CO2,,false
Tabla de Acacia Para Carnes,HOGAR  GOURMET  SOMMELIER,https://regalospremium.cl/hogar-gourmet-sommelier/tabla-de-acacia-para-carnes.html,100% madera natural,,"Serigrafía, Grabado Láser",,false
Tabla de Acacia Para Pizza,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/tabla-de-acacia-para-pizza.html,100% madera natural,,"Serigrafía, Grabado Láser",,false
Tabla de Alimentos de Acacia Integrada,HOGAR  GOURMET  SOMMELIER,https://regalospremium.cl/hogar-gourmet-sommelier/tabla-de-alimentos-de-acacia-integrada.html,100% madera natural,,"Serigrafía, Grabado Láser",,false
Tabla de Alimentos de Acacia Dual,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/tabla-de-alimentos-de-acacia-dual.html,100% madera natural,,"Serigrafía, Grabado Láser",,false
Pizza Griller,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/pizza-griller.html,Acero,,Grabado Láser,,false
Pechera Asador Canvas Algodón 10 Onzas,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/pechera-asador-canvas-algodon-10-onzas.html,Canvas Algodón natural de 10 onzas,,"Serigrafía, Bordado. Sobre Etiqueta: Grabado Láser",,false
Set Asador de Gamuza de Búfalo,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/set-asador-de-gamuza-de-bufalo.html,Cuero Genuino de Búfalo / Acero inoxidable,,"Serigrafía, Grabado Láser",,false
Set Asador de Cuero de Búfalo,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/comprar-set-asado-de-cuero.html,Cuero Genuino de Búfalo / Acero inoxidable,,"Serigrafía, Grabado Láser",,false
Set Asador de Cuero de Búfalo,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/set-asador-de-cuero-de-bufalo.html,,,"Serigrafía, Grabado Láser",,false
Llavero Huincha 1 m,Llaveros funcionales,https://regalospremium.cl/llaveros-funcionales/llavero-huincha-1-m.html,,,4.3 x 4.3 cm,,false
Bolígrafo con Huincha de Medir,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/boligrafo-con-huincha-de-medir.html,,,Serigrafía o Tampografía,,false
Tabla de Quesos con Herramientas,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/tabla-de-quesos-con-herramientas.html,100% madera natural,,"Serigrafía, Grabado Láser",,false
Tabla de Quesos con 12 Herramientas,HERRAMIENTAS Y ASADO,https://regalospremium.cl/herramientas-y-asado/tabla-de-quesos-con-12-herramientas.html,100% madera natural y acero inxidable,,"Serigrafía, Grabado Láser",,false
Kit de Emergencia para Vehículo,ACCESORIOS AUTOMÓVIL,https://regalospremium.cl/regalos-publicitarios-para-automovil/kit-de-emergencia-para-vehiculo.html,,,Serigrafía - Tampografía,,false
Set de Lavado de Autos 6 en 1,ACCESORIOS AUTOMÓVIL,https://regalospremium.cl/regalos-publicitarios-para-automovil/set-de-lavado-de-autos-6-en-1.html,Poliéster,,Serigrafía (sólo estuche redondo),,false
Parasol para Vehículo,ACCESORIOS AUTOMÓVIL,https://regalospremium.cl/regalos-publicitarios-para-automovil/parasol-para-vehiculo.html,,,Serigrafía,,false
Llavero Metálico Redondo,Llaveros Cuero,https://regalospremium.cl/llaveros-cuero/llavero-metalico-redondo.html,,,Serigrafía - Pantografía,,false
Llavero Metálico Casa,Llaveros Cuero,https://regalospremium.cl/llaveros-cuero/llavero-metal-casa.html,,,Serigrafía - Pantografía - Grabado Láser,,false
Llavero Metálico Rectangular Satinado,Llaveros Cuero,https://regalospremium.cl/llaveros-cuero/llavero-metalico-rectangular-satinado.html,,,Serigrafía - Pantografía - Grabado Láser,,false
Llavero Metálico Satinado,Llaveros Cuero,https://regalospremium.cl/llaveros-cuero/llavero-metalico-satinado.html,,,Serigrafía - Pantografía - Grabado Láser,,false
Llavero Destapador,Llaveros Cuero,https://regalospremium.cl/llaveros-cuero/llavero-destapador.html,,,1 x 5.5 cm,,false
Llavero Destapador Metálico,Llaveros Cuero,https://regalospremium.cl/llaveros-cuero/llavero-destapador-metalico.html,,,Serigrafía - Pantógrafo - Grabado Láser,,false
Llavero Metálico Auto,Llaveros Cuero,https://regalospremium.cl/llaveros-cuero/llavero-metalico-auto.html,,,"Serigrafía, Pantógrafo, Grabado Láser",,false
Llavero Metálico Strap,Llaveros Cuero,https://regalospremium.cl/llaveros-cuero/llavero-metalico-strap.html,,,Serigrafía - Pantógrafo - Grabado Láser,,false
Llavero Metal Cuero Technic,Llaveros Cuero,https://regalospremium.cl/llaveros-cuero/llavero-metal-cuero-technic.html,,,"Serigrafía, Grabado Láser",,false
Llavero Metálico Lock,Llaveros Cuero,https://regalospremium.cl/llaveros-cuero/llavero-metalico-lock.html,,,"Serigrafía, Pantografía",,false
Llavero Metal Madera Lock,Llaveros Madera,https://regalospremium.cl/llaveros-madera/llavero-metal-madera-lock.html,,,"Serigrafía, Grabado Láser",,false
Llavero Cuero Metal Excelsior,Llaveros Metalicos,https://regalospremium.cl/llaveros-metalicos/llavero-cuero-metal-excelsior.html,,,"Serigrafía, Pantógrafo, Grabado Láser",,false
Llavero Metálico Truck,Llaveros Metalicos,https://regalospremium.cl/llaveros-metalicos/llavero-metalico-truck.html,,,"Serigrafía, Pantógrafo, Grabado Láser",,false
Llavero Metálico Candado,Llaveros Metalicos,https://regalospremium.cl/llaveros-metalicos/llavero-metalico-candado.html,,,"Serigrafía, Pantógrafo, Grabado Láser",,false
Llavero Metálico Rectangular,Llaveros Metalicos,https://regalospremium.cl/llaveros-metalicos/llavero-metalico-rectangular.html,Metal,,Sublimación,,false
Llavero Lanyard Mosquetón,Llaveros Promocionales,https://regalospremium.cl/llaveros-promocionales/llavero-lanyard-mosqueton.html,,,Serigrafía,,false
Llavero Mosquetón y Extensor,Llaveros Promocionales,https://regalospremium.cl/llaveros-promocionales/llavero-mosqueton-y-extensor.html,,,Serigrafía,,false
Llavero Láser LED,Llaveros Promocionales,https://regalospremium.cl/llaveros-promocionales/llavero-laser-led.html,,,Serigrafía - Tampografía,,false
Llavero Linterna LED Cargador USB,Llaveros funcionales,https://regalospremium.cl/llaveros-funcionales/llavero-linterna-led-cargador-usb.html,,,,,false
Llavero LED de Bolsillo,Llaveros Promocionales,https://regalospremium.cl/llaveros-promocionales/llavero-led-de-bolsillo.html,Plástico ABS con iluminación LED,,"Serigrafía, Tampografía y DTF",,false
Llavero Náutico Anti Stress,Llaveros Promocionales,https://regalospremium.cl/llaveros-promocionales/llavero-anti-stress-ovalado.html,,,Grabado Láser,,false
Llavero Anti Stress Fútbol,Llaveros Promocionales,https://regalospremium.cl/llaveros-promocionales/llavero-anti-stress-futbol.html,,,,,false
Llavero Destapador Plateado,Llaveros funcionales,https://regalospremium.cl/llaveros-funcionales/llavero-destapador-plateado.html,,,Serigrafía - Pantografía,,false
Llavero Casco Destapador,Llaveros Promocionales,https://regalospremium.cl/llaveros-promocionales/llavero-casco-destapador.html,,,Serigrafía - Tampografía,,false
Llavero Linterna LED,Llaveros Promocionales,https://regalospremium.cl/llaveros-promocionales/llavero-linterna-led.html,,,Serigrafía o Tampografía,,false
Llavero PVC Reflectante,Llaveros Promocionales,https://regalospremium.cl/llaveros-promocionales/llavero-pvc-reflectante.html,,,Serigrafía,,false
Llavero con Porta Foto Acrílico,Llaveros Promocionales,https://regalospremium.cl/llaveros-promocionales/llavero-con-porta-foto-acrilico.html,Acrílico,,Impresión normal en papel,,false
Llavero Grande con Porta Foto Acrílico,Llaveros Promocionales,https://regalospremium.cl/llaveros-promocionales/llavero-grande-con-porta-foto-acrilico.html,Acrílico,,Impresión normal en papel,,false
Llavero Redondo Sublimación,Llaveros Promocionales,https://regalospremium.cl/llaveros-promocionales/llavero-redondo-sublimacion.html,,,Sublimación,,false
Llavero Rectangular Sublimación,Llaveros Promocionales,https://regalospremium.cl/llaveros-promocionales/llavero-rectangular-sublimacion.html,,,Sublimación,,false
Adaptador Universal,VIAJES Y VACACIONES,https://regalospremium.cl/regalos-publicitarios-para-viajes-y-vacaciones/adaptador-universal.html,,,"Serigrafía, Tampografía",,false
Identificador Equipaje,VIAJES Y VACACIONES,https://regalospremium.cl/regalos-publicitarios-para-viajes-y-vacaciones/identificador-equipaje.html,,,Serigrafía o Tampografía,,false
Antifaz de Descanso,VIAJES Y VACACIONES,https://regalospremium.cl/regalos-publicitarios-para-viajes-y-vacaciones/antifaz-de-descanso.html,,,,,false
Almohada Cervical,VIAJES Y VACACIONES,https://regalospremium.cl/regalos-publicitarios-para-viajes-y-vacaciones/almohada-cervical.html,,,Serigrafía. Se puede imprimir inflado o desinflado,,false
Kit de Descanso,VIAJES Y VACACIONES,https://regalospremium.cl/regalos-publicitarios-para-viajes-y-vacaciones/kit-de-descanso.html,,,Serigrafía,,false
Identificador de Equipaje,VIAJES Y VACACIONES,https://regalospremium.cl/regalos-publicitarios-para-viajes-y-vacaciones/identificador-de-equipaje.html,,,Serigrafía o Tampografía,,false
Bolso Porta Zapatos,DEPORTES,https://regalospremium.cl/regalos-publicitarios-para-deportes/bolso-porta-zapatos.html,,,Serigrafía o Bordado,,false
Bolso de Viaje,VIAJES Y VACACIONES,https://regalospremium.cl/regalos-publicitarios-para-viajes-y-vacaciones/bolso-de-viaje.html,Tela TNT 100g/m2 Polipropileno no tejido,,Serigrafía,,false
Banano,VIAJES Y VACACIONES,https://regalospremium.cl/regalos-publicitarios-para-viajes-y-vacaciones/banano.html,,,,,false
Bolso Bandolero,VIAJES Y VACACIONES,https://regalospremium.cl/regalos-publicitarios-para-viajes-y-vacaciones/bolso-bandolero.html,,,"Serigrafía, Bordado",,false
Banano Impermeable Porta Smartphone,VIAJES Y VACACIONES,https://regalospremium.cl/regalos-publicitarios-para-viajes-y-vacaciones/banano-impermeable-porta-smartphone.html,Polyester Stretch 210 Waterproof,,Serigrafía,,false
Banano Grande,VIAJES Y VACACIONES,https://regalospremium.cl/regalos-publicitarios-para-viajes-y-vacaciones/banano-grande.html,,,"Serigrafía, Bordado",,false
Porta Accesorios de Viaje,VIAJES Y VACACIONES,https://regalospremium.cl/regalos-publicitarios-para-viajes-y-vacaciones/porta-accesorios-de-viaje.html,Polyester 840D,,"Serigrafía, Bordado",,false
Manta Impermeable de Picnic,VIAJES Y VACACIONES,https://regalospremium.cl/regalos-publicitarios-para-viajes-y-vacaciones/manta-impermeable-de-picnic.html,Polyester 600D + Acolchado Esponja 2mm + Reverso PE,,Bordado - Serigrafía,,false
Manta de Polar Anti Peeling,VIAJES Y VACACIONES,https://regalospremium.cl/regalos-publicitarios-para-viajes-y-vacaciones/manta-de-polar-anti-peeling.html,Polar Fleece de 250 g/m2,,"Bordado en manta, Impreso en bolso negro",,false
Deluxe Banano XD,VIAJES Y VACACIONES,https://regalospremium.cl/regalos-publicitarios-para-viajes-y-vacaciones/deluxe-banano-xd.html,,,"Serigrafía, Bordado",,false
Banano Impermeable Smartphone,VIAJES Y VACACIONES,https://regalospremium.cl/regalos-publicitarios-para-viajes-y-vacaciones/banano-impermeable-smartphone.html,Polyester Stretch 210 Waterproof,,Serigrafía,,false
Bolso Aislante,VIAJES Y VACACIONES,https://regalospremium.cl/regalos-publicitarios-para-viajes-y-vacaciones/bolso-aislante.html,Polyester 600D + aislante PEVA,,Serigrafía,,false
Bolso Aislante Grande,VIAJES Y VACACIONES,https://regalospremium.cl/regalos-publicitarios-para-viajes-y-vacaciones/bolso-aislante-grande.html,Polyester 600D + aislante PEVA,,Serigrafía,,false
Luz Led de Emergencia,VIAJES Y VACACIONES,https://regalospremium.cl/regalos-publicitarios-para-viajes-y-vacaciones/luz-led-de-emergencia.html,Plástico ABS,,Serigrafía,,false
Poncho Para Lluvia,VIAJES Y VACACIONES,https://regalospremium.cl/regalos-publicitarios-para-viajes-y-vacaciones/poncho-para-lluvia.html,PE 0.03mm,,,,false
Guardatodo PVC Clear,VERANO,https://regalospremium.cl/regalos-publicitarios-de-verano/guardatodo-pvc-clear.html,,,,,false
Mini Carpa de Playa,VIAJES Y VACACIONES,https://regalospremium.cl/regalos-publicitarios-para-viajes-y-vacaciones/mini-carpa-de-playa.html,Poliéster,,Serigrafía,,false
Reposera Plegable con Toldo,VIAJES Y VACACIONES,https://regalospremium.cl/regalos-publicitarios-para-viajes-y-vacaciones/reposera-plegable-con-toldo.html,Textilene / Aluminio,,Vinilo sobre funda de almohada,,false
Lonchera Cooler para Sublimación,COOLERS,https://regalospremium.cl/coolers-publicitarios/lonchera-cooler-para-sublimacion.html,Microfibra,,Sublimación,,false
Necessaire Sublimación,VIAJES Y VACACIONES,https://regalospremium.cl/regalos-publicitarios-para-viajes-y-vacaciones/necessaire-sublimacion.html,Poliéster,,Sublimación,,false
Lanyard Porta Credencial,LANYARDS E IDENTIFICACIÓN,https://regalospremium.cl/lanyards-e-identificacion-empresa/lanyard-porta-credencial.html,,,Serigrafía,,false
Lanyard Premium Texturado,LANYARDS E IDENTIFICACIÓN,https://regalospremium.cl/lanyards-e-identificacion-empresa/lanyard-premium-texturado.html,,,Serigrafía,,false
Yo-Yo Porta-Credencial,LANYARDS E IDENTIFICACIÓN,https://regalospremium.cl/lanyards-e-identificacion-empresa/yo-yo-porta-credencial.html,,,"Serigrafía, Tampografía",,false
Lanyard Porta Botella,LANYARDS E IDENTIFICACIÓN,https://regalospremium.cl/lanyards-e-identificacion-empresa/lanyard-porta-botella.html,,,"Serigrafía, Sublimación",,false
